,stock_no,stock_name
13263,077339,聯電兆豐06購05
13264,077340,國巨兆豐05購04
13265,077341,漢唐兆豐06購01
13266,077342,大立光兆豐06購02
13267,077343,健鼎兆豐05購01
13268,077344,玉晶光兆豐06購04
13269,077345,新光鋼群益06購01
13270,077346,長榮航群益05購01
13271,077347,健鼎群益05購01
13272,077348,和碩群益05購01
13273,077349,中磊群益05購01
13274,077350,瑞儀群益05購01
13275,077351,精成科群益05購01
13276,077352,矽格群益05購01
13277,077353,緯穎群益06購02
13278,077354,T50正2元大08購08
13279,077355,臺指反元大08購04
13280,077356,美指2X元大05購01
13281,077357,元金2X元大06購01
13282,077358,新光鋼元大05購01
13283,077359,華通元大05購03
13284,077360,鴻海元大05購16
13285,077361,國巨元大05購17
13286,077362,國巨元大05購18
13287,077363,國巨元大06購04
13288,077364,台積電元大05購29
13289,077365,台積電元大05購30
13290,077366,台積電元大05購31
13291,077367,友訊元大05購03
13292,077368,旺宏元大05購06
13293,077369,聯發科元大05購16
13294,077370,聯發科元大05購17
13295,077371,聯發科元大05購18
13296,077372,奇力新元大05購08
13297,077373,奇力新元大05購09
13298,077374,大毅元大05購02
13299,077375,奇鋐元大05購04
13300,077376,聯詠元大05購06
13301,077377,聯詠元大05購07
13302,077378,景碩元大06購02
13303,077379,玉晶光元大05購07
13304,077380,群創元大07購04
13305,077381,嘉澤元大05購02
13306,077382,嘉澤元大05購03
13307,077383,康控元大05購02
13308,077384,祥碩元大05購02
13309,077385,南電元大05購07
13310,077386,中興電凱基06購02
13311,077387,華城凱基05購02
13312,077388,和大凱基05購02
13313,077389,新光鋼凱基06購01
13314,077390,為升凱基05購05
13315,077391,華通凱基05購05
13316,077392,台積電凱基06購08
13317,077393,台積電凱基0B購01
13318,077394,旺宏凱基05購04
13319,077395,長榮凱基05購05
13320,077396,萬海凱基05購05
13321,077397,長榮航凱基05購03
13322,077398,奇鋐凱基05購03
13323,077399,奇鋐凱基05購05
13324,077400,玉晶光凱基05購11
13325,077401,上緯控凱基06購03
13326,077402,智伸科凱基05購01
13327,077403,康舒凱基05購01
13328,077404,啟碁凱基05購02
13329,077405,南六凱基05購03
13330,077406,南電凱基05購06
13331,077407,世紀鋼凱基05購06
13332,077408,臺股指凱基05購34
13333,077409,臺股指凱基05購35
13334,077410,臺股指凱基05購36
13335,077411,中興電統一07購02
13336,077412,長榮統一06購01
13337,077413,SGBR2X元富0B購02
13338,077414,金像電元富05購04
13339,077415,金像電元富05購05
13340,077416,聯發科元富05購10
13341,077417,聯發科元富05購11
13342,077418,萬海元富05購03
13343,077419,萬海元富07購01
13344,077420,長榮航元富08購03
13345,077421,麗豐元富07購01
13346,077422,台郡元富0B購01
13347,077423,力麗國泰07購01
13348,077424,嘉澤國泰07購01
13349,077425,上緯控國泰07購01
13350,077426,中興電富邦05購01
13351,077427,亞德客富邦06購01
13352,077428,聯電富邦05購02
13353,077429,華邦電富邦05購01
13354,077430,奇鋐富邦06購02
13355,077431,聯成永豐05購02
13356,077432,中興電永豐05購04
13357,077433,華城永豐05購01
13358,077434,為升永豐05購02
13359,077435,佳世達永豐05購01
13360,077436,長榮永豐05購05
13361,077437,萬海永豐05購05
13362,077438,長榮航永豐05購02
13363,077439,晶豪科永豐05購03
13364,077440,大立光永豐05購05
13365,077441,彩晶永豐05購01
13366,077442,惠特永豐05購01
13367,077443,世紀鋼永豐05購01
13368,077444,元石油國票06購01
13369,077445,元石油國票07購02
13370,077446,元石油國票08購02
13371,077447,SGBR2X國票06購02
13372,077448,SGBR2X國票07購01
13373,077449,力麗國票06購01
13374,077450,中興電國票06購04
13375,077451,中鴻國票06購01
13376,077452,新光鋼國票07購01
13377,077453,聯電國票06購04
13378,077454,聯電國票06購05
13379,077455,聯電國票06購06
13380,077456,聯電國票07購04
13381,077457,國巨國票05購05
13382,077458,國巨國票06購01
13383,077459,國巨國票06購02
13384,077460,國巨國票06購03
13385,077461,國巨國票07購01
13386,077462,國巨國票07購02
13387,077463,國巨國票08購01
13388,077464,國巨國票08購02
13389,077465,旺宏國票07購01
13390,077466,旺宏國票08購01
13391,077467,華邦電國票06購03
13392,077468,金像電國票06購02
13393,077469,聯發科國票06購04
13394,077470,聯發科國票06購05
13395,077471,聯發科國票08購05
13396,077472,聯發科國票08購06
13397,077473,長榮國票07購03
13398,077474,萬海國票07購02
13399,077475,奇鋐國票06購02
13400,077476,欣興國票07購01
13401,077477,玉晶光國票08購03
13402,077478,上緯控國票06購03
13403,077479,上緯控國票07購02
13404,077480,祥碩國票06購05
13405,077481,康舒國票07購01
13406,077482,南電國票07購02
13407,077483,世紀鋼國票07購01
13408,077484,世紀鋼國票07購02
13409,077485,世紀鋼國票07購03
13410,077486,世紀鋼國票08購01
13411,077487,世紀鋼國票08購02
13412,077488,元黃金中信06購01
13413,077489,元石油中信06購01
13414,077490,元石油中信08購01
13415,077491,元油反中信08購01
13416,077492,FBVIX中信08購01
13417,077493,SGBR2X中信08購01
13418,077494,SGBR2X中信08購02
13419,077495,友達中信05購02
13420,077496,景碩中信05購01
13421,077497,聯成兆豐05購01
13422,077498,中興電兆豐06購02
13423,077499,友訊兆豐05購01
13424,077500,長榮兆豐05購01
13425,077501,萬海兆豐05購03
13426,077502,長榮航兆豐05購01
13427,077503,中磊兆豐06購02
13428,077504,瑞儀兆豐06購01
13429,077505,帆宣兆豐06購01
13430,077506,康舒兆豐05購01
13431,077507,南電兆豐05購03
13432,077508,南茂兆豐06購01
13433,077509,中鋼群益06購01
13434,077510,華通群益06購01
13435,077511,鴻海群益05購04
13436,077512,欣興群益05購07
13437,077513,嘉澤群益06購01
13438,077514,康舒群益05購01
13439,077515,南電群益05購08
13440,077516,世紀鋼群益06購01
13441,077517,嘉聯益康和05購01
13442,077518,台灣50凱基05購21
13443,077519,台灣50凱基05購22
13444,077520,T50反1凱基06購09
13445,077521,T50反1凱基08購01
13446,077522,臺指反凱基05購02
13447,077523,美指2X凱基06購01
13448,077524,SGBR2X凱基05購02
13449,077525,中興電凱基05購04
13450,077526,大成鋼凱基05購04
13451,077527,國巨凱基05購11
13452,077528,台積電凱基05購14
13453,077529,華邦電凱基05購06
13454,077530,金像電凱基06購01
13455,077531,聯詠凱基05購02
13456,077532,欣興凱基06購03
13457,077533,景碩凱基06購02
13458,077534,玉晶光凱基05購12
13459,077535,京鼎凱基05購02
13460,077536,中磊凱基05購02
13461,077537,彩晶凱基08購02
13462,077538,樺漢凱基05購02
13463,077539,南電凱基05購07
13464,077540,世紀鋼凱基05購07
13465,077541,大成鋼國票06購04
13466,077542,精元國票06購01
13467,077543,友達國票08購01
13468,077544,友達國票08購02
13469,077545,友達國票08購03
13470,077546,國揚國票06購01
13471,077547,長榮航國票06購01
13472,077548,長榮航國票08購01
13473,077549,欣興國票06購05
13474,077550,玉晶光國票08購05
13475,077551,群創國票06購01
13476,077552,群創國票06購02
13477,077553,群創國票08購02
13478,077554,彩晶國票08購01
13479,077555,彩晶國票08購02
13480,077556,南電國票08購01
13481,077557,聚陽元大05購02
13482,077558,中興電元大05購05
13483,077559,聯電元大05購13
13484,07755P,台灣50國票03售01
13485,077560,聯電元大05購14
13486,077561,聯電元大05購15
13487,077562,國巨元大05購20
13488,077563,國巨元大05購21
13489,077564,台積電元大05購32
13490,077565,台積電元大05購33
13491,077566,台積電元大05購34
13492,077567,華邦電元大05購08
13493,077568,友達元大05購03
13494,077569,友達元大05購04
13495,07756P,台灣50國票04售01
13496,077570,聯發科元大05購19
13497,077571,聯發科元大05購20
13498,077572,國揚元大05購05
13499,077573,冠德元大05購01
13500,077574,長榮元大05購09
13501,077575,長榮航元大05購04
13502,077576,玉晶光元大05購08
13503,077577,玉晶光元大05購09
13504,077578,玉晶光元大06購08
13505,077579,玉晶光元大06購09
13506,077580,京鼎元大05購07
13507,077581,新唐元大05購01
13508,077582,彩晶元大08購01
13509,077583,訊芯元大05購05
13510,077584,申豐元大05購03
13511,077585,中興電統一08購01
13512,077586,聯電統一06購09
13513,077587,聯電統一08購01
13514,077588,國巨統一06購06
13515,077589,國揚統一06購02
13516,077590,長榮統一06購02
13517,077591,長榮統一08購01
13518,077592,玉晶光統一09購02
13519,077593,中磊統一06購01
13520,077594,嘉聯益統一08購01
13521,077595,台表科統一08購01
13522,077596,美利達統一05購02
13523,077597,中興電元富05購03
13524,077598,中興電元富08購01
13525,077599,台達電元富08購03
13526,077600,順德元富05購01
13527,077601,欣興元富05購08
13528,077602,玉晶光元富0B購02
13529,077603,台積電台新05購02
13530,077604,T50反1國泰08購01
13531,077605,長榮國泰08購01
13532,077606,大立光國泰08購02
13533,077607,欣興國泰08購02
13534,077608,元石油富邦08購01
13535,077609,道瓊銀富邦08購01
13536,077610,東鋼富邦06購01
13537,077611,聯發科富邦05購01
13538,077612,長榮航富邦05購01
13539,077613,南電富邦08購01
13540,077614,中興電永豐05購05
13541,077615,中興電永豐06購01
13542,077616,榮成永豐05購02
13543,077617,大成鋼永豐05購02
13544,077618,台達電永豐05購02
13545,077619,順德永豐05購01
13546,077620,欣興永豐05購04
13547,077621,智伸科永豐05購02
13548,077622,祥碩永豐05購01
13549,077623,嘉聯益永豐05購03
13550,077624,帆宣永豐05購02
13551,077625,南電永豐05購03
13552,077626,聯電中信07購01
13553,077627,台積電中信08購03
13554,077628,台積電中信0A購01
13555,077629,台積電中信0A購02
13556,077630,台積電群益08購01
13557,077631,微星群益06購01
13558,077632,可成群益08購01
13559,077633,長榮群益08購01
13560,077634,國泰金群益06購01
13561,077635,聯鈞群益06購01
13562,077636,日月光群益07購01
13563,077637,嘉聯益群益06購01
13564,077638,大亞國票07購01
13565,077639,國揚國票07購01
13566,077640,亞光國票07購01
13567,077641,聯詠國票06購02
13568,077642,聯詠國票07購01
13569,077643,景碩國票07購01
13570,077644,京鼎國票06購01
13571,077645,京鼎國票07購01
13572,077646,大亞統一08購01
13573,077647,南港統一06購01
13574,077648,金像電統一07購01
13575,077649,微星統一06購01
13576,077650,國揚統一08購01
13577,077651,長榮統一06購03
13578,077652,長榮航統一09購01
13579,077653,欣興統一06購07
13580,077654,景碩統一07購03
13581,077655,景碩統一08購01
13582,077656,台表科統一06購01
13583,077657,GIS統一06購02
13584,077658,南電統一07購02
13585,077659,南電統一07購03
13586,077660,台灣50元富06購02
13587,077661,台灣50元富0C購01
13588,077662,華通元富06購01
13589,077663,南亞科元富07購03
13590,077664,南電元富06購02
13591,077665,T50反1凱基09購01
13592,077666,上証2X凱基07購01
13593,077667,聚陽凱基06購01
13594,077668,大亞凱基06購01
13595,077669,台玻凱基06購01
13596,077670,國巨凱基07購01
13597,077671,台積電凱基0A購01
13598,077672,旺宏凱基07購01
13599,077673,金像電凱基06購02
13600,077674,瑞昱凱基06購01
13601,077675,漢唐凱基06購02
13602,077676,友達凱基08購01
13603,077677,興勤凱基06購01
13604,077678,京元電凱基06購01
13605,077679,全新凱基06購01
13606,077680,富邦金凱基06購01
13607,077681,聯詠凱基07購01
13608,077682,玉晶光凱基09購01
13609,077683,合勤控凱基06購01
13610,077684,新唐凱基06購01
13611,077685,泰鼎凱基06購01
13612,077686,康控凱基06購01
13613,077687,瑞儀凱基07購01
13614,077688,惠特凱基06購01
13615,077689,長華凱基06購01
13616,077690,臺股指凱基08購01
13617,077691,元石油元大06購01
13618,077692,元石油元大06購02
13619,077693,道瓊反元大06購03
13620,077694,FBVIX元大06購02
13621,077695,台達化元大06購01
13622,077696,國喬元大06購01
13623,077697,國喬元大06購02
13624,077698,聯電元大06購06
13625,077699,聯電元大06購07
13626,077700,華通元大07購02
13627,077701,國巨元大06購05
13628,077702,國巨元大06購06
13629,077703,國巨元大06購07
13630,077704,台積電元大06購06
13631,077705,友訊元大06購02
13632,077706,友訊元大06購03
13633,077707,興勤元大06購01
13634,077708,聯發科元大06購07
13635,077709,聯發科元大06購08
13636,077710,奇力新元大06購01
13637,077711,華新科元大06購03
13638,077712,華新科元大06購04
13639,077713,萬海元大06購03
13640,077714,萬海元大06購04
13641,077715,萬海元大06購05
13642,077716,欣興元大06購02
13643,077717,欣興元大07購02
13644,077718,景碩元大06購03
13645,077719,景碩元大06購04
13646,077720,景碩元大07購01
13647,077721,玉晶光元大09購01
13648,077722,炎洲元大06購01
13649,077723,中磊元大06購01
13650,077724,嘉聯益元大06購04
13651,077725,南電元大06購02
13652,077726,南電元大06購03
13653,077727,南電元大07購01
13654,077728,長華元大06購01
13655,077729,康那香元大06購01
13656,077730,世紀鋼元大06購03
13657,077731,旺宏國泰08購01
13658,077732,玉晶光國泰08購03
13659,077733,台化富邦08購01
13660,077734,榮成富邦07購01
13661,077735,台積電富邦09購01
13662,077736,康控富邦08購01
13663,077737,精成科富邦06購01
13664,077738,台玻永豐06購01
13665,077739,東鋼永豐06購01
13666,077740,台積電永豐06購01
13667,077741,旺宏永豐06購01
13668,077742,長榮永豐06購01
13669,077743,長榮永豐06購02
13670,077744,欣興永豐06購01
13671,077745,玉晶光永豐06購01
13672,077746,玉晶光永豐06購02
13673,077747,瑞儀永豐06購01
13674,077748,惠特永豐06購01
13675,077749,長華永豐06購01
13676,077750,恆大中信06購01
13677,077751,大亞中信06購01
13678,077752,南電中信09購01
13679,077753,鴻海兆豐07購01
13680,077754,大成鋼國票08購01
13681,077755,光罩國票08購01
13682,077756,中工國票07購01
13683,077757,日月光國票07購01
13684,077758,達運國票07購01
13685,077759,惠特國票07購02
13686,077760,南電國票07購04
13687,077761,臺指反群益07購01
13688,077762,道瓊反群益09購01
13689,077763,SGBR2X群益06購01
13690,077764,大成鋼群益06購02
13691,077765,聯電群益06購01
13692,077766,聯電群益06購02
13693,077767,光罩群益06購01
13694,077768,宏達電群益07購01
13695,077769,國揚群益06購01
13696,077770,盛群群益06購01
13697,077771,南電群益07購01
13698,077772,華通麥證06購01
13699,077773,玉晶光麥證06購01
13700,077774,聯電康和06購01
13701,077775,同欣電康和06購01
13702,077776,台灣50凱基06購07
13703,077777,T50反1凱基07購07
13704,077778,臺指反凱基06購03
13705,077779,道瓊銀凱基07購01
13706,077780,榮成凱基07購01
13707,077781,東鋼凱基06購01
13708,077782,大成鋼凱基07購01
13709,077783,上銀凱基06購01
13710,077784,泰豐凱基06購01
13711,077785,聯電凱基07購01
13712,077786,台達電凱基06購02
13713,077787,光罩凱基07購01
13714,077788,順德凱基07購01
13715,077789,台光電凱基06購01
13716,077790,精元凱基07購01
13717,077791,建準凱基06購01
13718,077792,義隆凱基07購01
13719,077793,國揚凱基06購02
13720,077794,中工凱基08購01
13721,077795,日月光凱基07購01
13722,077796,同欣電凱基06購01
13723,077797,同欣電凱基07購01
13724,077798,同欣電凱基08購01
13725,077799,南電凱基08購01
13726,077800,元石油元富06購01
13727,077801,元石油元富09購01
13728,077802,東鋼元富07購01
13729,077803,華通元富06購02
13730,077804,華邦電元富07購02
13731,077805,佳世達元富09購03
13732,077806,松翰元富06購01
13733,077807,瑞儀元富08購01
13734,077808,世紀鋼元富06購01
13735,077809,世紀鋼元富06購02
13736,077810,日月光統一08購01
13737,077811,同欣電統一08購01
13738,077812,南電統一09購01
13739,077813,上証2X元大06購01
13740,077814,上証2X元大06購02
13741,077815,滬深2X元大07購04
13742,077816,滬深2X元大07購05
13743,077817,A50正2元大06購01
13744,077818,A50正2元大06購02
13745,077819,SGBR2X元大06購01
13746,077820,SGBR2X元大06購02
13747,077821,SGBR2X元大06購03
13748,077822,聯成元大07購01
13749,077823,南紡元大06購01
13750,077824,南紡元大06購02
13751,077825,東鋼元大06購02
13752,077826,中鴻元大06購01
13753,077827,大成鋼元大06購02
13754,077828,新光鋼元大06購01
13755,077829,為升元大06購01
13756,077830,為升元大06購02
13757,077831,聯電元大06購08
13758,077832,聯電元大06購09
13759,077833,鴻海元大06購05
13760,077834,鴻海元大06購06
13761,077835,國巨元大06購08
13762,077836,國巨元大06購09
13763,077837,國巨元大06購10
13764,077838,台積電元大06購09
13765,077839,台積電元大06購10
13766,077840,宏碁元大06購01
13767,077841,宏碁元大07購01
13768,077842,長榮元大06購03
13769,077843,長榮元大06購04
13770,077844,長榮元大08購02
13771,077845,萬海元大06購06
13772,077846,萬海元大06購07
13773,077847,亞光元大06購01
13774,077848,景碩元大06購05
13775,077849,景碩元大06購06
13776,077850,京鼎元大06購01
13777,077851,京鼎元大06購02
13778,077852,上緯控元大06購01
13779,077853,祥碩元大06購01
13780,077854,中磊元大07購01
13781,077855,南電元大06購05
13782,077856,南電元大06購06
13783,077857,南電元大06購07
13784,077858,世紀鋼元大06購04
13785,077859,T50反1台新0C購01
13786,07785P,鴻海中信04售03
13787,077860,日月光國泰08購01
13788,077861,台達電富邦08購01
13789,077862,京元電富邦07購01
13790,077863,聯發科富邦06購03
13791,077864,欣興富邦06購01
13792,077865,中石化永豐06購01
13793,077866,華新永豐06購01
13794,077867,華邦電永豐06購01
13795,077868,金像電永豐06購01
13796,077869,興勤永豐06購01
13797,077870,華立永豐06購01
13798,077871,同欣電永豐06購01
13799,077872,長華永豐06購02
13800,077873,玉晶光中信0A購01
13801,077874,華通兆豐06購02
13802,077875,宏達電兆豐06購01
13803,077876,智原兆豐06購01
13804,077877,瑞儀兆豐07購01
13805,077878,同欣電兆豐06購01
13806,077879,訊芯兆豐06購01
13807,077880,亞德客麥證06購01
13808,077881,聯電麥證06購01
13809,077882,京元電麥證06購01
13810,077883,群創麥證06購01
13811,077884,中石化國票07購01
13812,077885,上銀國票07購01
13813,077886,為升國票08購01
13814,077887,南亞科國票08購01
13815,077888,華新科國票08購02
13816,077889,正文國票07購01
13817,077890,瀚宇博國票07購01
13818,077891,滬深2X凱基07購01
13819,077892,臺指反凱基09購01
13820,077893,道瓊銀凱基06購01
13821,077894,恆大凱基06購01
13822,077895,聯電凱基06購04
13823,077896,金寶凱基06購01
13824,077897,華邦電凱基06購01
13825,077898,致茂凱基06購01
13826,077899,正崴凱基06購01
13827,077900,南亞科凱基07購01
13828,077901,友達凱基07購03
13829,077902,聯發科凱基0C購01
13830,077903,萬海凱基07購01
13831,077904,大立光凱基07購03
13832,077905,晶技凱基06購02
13833,077906,群創凱基07購02
13834,077907,日月光凱基08購01
13835,077908,瀚宇博凱基06購01
13836,077909,彩晶凱基09購01
13837,077910,聯茂凱基07購01
13838,077911,GIS凱基07購01
13839,077912,晶碩凱基06購01
13840,077913,世紀鋼凱基06購01
13841,077914,T50反1群益08購01
13842,077915,滬深2X群益07購01
13843,077916,榮成群益06購01
13844,077917,中鴻群益06購01
13845,077918,台積電群益07購01
13846,077919,台積電群益07購02
13847,077920,光磊群益06購01
13848,077921,順德群益06購01
13849,077922,精元群益06購01
13850,077923,漢唐群益06購01
13851,077924,友達群益06購01
13852,077925,友達群益09購01
13853,077926,京元電群益06購01
13854,077927,奇力新群益06購01
13855,077928,義隆群益06購01
13856,077929,華新科群益06購01
13857,077930,大立光群益07購01
13858,077931,群創群益06購01
13859,077932,群創群益09購01
13860,077933,臻鼎群益07購01
13861,077934,瀚宇博群益06購01
13862,077935,彩晶群益06購01
13863,077936,彩晶群益09購02
13864,077937,瑞儀群益06購01
13865,077938,台郡群益07購01
13866,077939,同欣電群益06購01
13867,077940,南六群益06購01
13868,077941,大成鋼統一08購01
13869,077942,微星統一08購01
13870,077943,玉晶光統一07購06
13871,077944,臻鼎統一08購01
13872,077945,同欣電統一08購02
13873,077946,南電統一0A購01
13874,077947,大成鋼元富06購01
13875,077948,為升元富07購01
13876,077949,旺宏元富06購01
13877,077950,旺宏元富06購02
13878,077951,奇力新元富06購01
13879,077952,同欣電元富06購01
13880,077953,台表科元富06購01
13881,077954,南電元富06購05
13882,077955,上証2X元大07購01
13883,077956,滬深2X元大07購06
13884,077957,道瓊反元大06購04
13885,077958,聯成元大06購01
13886,077959,台玻元大06購02
13887,077960,中鋼元大06購01
13888,077961,旺宏元大06購03
13889,077962,旺宏元大06購04
13890,077963,順德元大06購01
13891,077964,友達元大06購01
13892,077965,友達元大07購03
13893,077966,國揚元大06購01
13894,077967,長榮元大06購05
13895,077968,長榮元大06購06
13896,077969,華立元大06購01
13897,077970,禾伸堂元大06購01
13898,077971,聯詠元大06購02
13899,077972,聯詠元大06購03
13900,077973,聯詠元大06購04
13901,077974,景碩元大06購08
13902,077975,玉晶光元大06購10
13903,077976,群創元大06購01
13904,077977,群創元大08購01
13905,077978,健策元大06購03
13906,077979,臻鼎元大06購01
13907,077980,臻鼎元大06購02
13908,077981,祥碩元大06購02
13909,077982,彩晶元大06購02
13910,077983,彩晶元大08購02
13911,077984,嘉聯益元大08購01
13912,077985,瑞儀元大06購01
13913,077986,帆宣元大06購01
13914,077987,矽格元大06購01
13915,077988,台郡元大06購01
13916,077989,惠特元大07購01
13917,077990,惠特元大08購01
13918,077991,南電元大06購08
13919,077992,南電元大06購09
13920,077993,達方元大06購01
13921,077994,榮成國泰08購01
13922,077995,台積電國泰08購02
13923,077996,友達國泰08購01
13924,077997,群創國泰08購01
13925,077998,彩晶國泰08購02
13926,077999,彩晶國泰08購03
13927,078000,旺宏富邦06購01
13928,078001,友達富邦06購02
13929,078002,玉晶光富邦07購01
13930,078003,台灣50永豐06購01
13931,078004,上証2X永豐06購01
13932,078005,金寶永豐06購01
13933,078006,南亞科永豐06購01
13934,078007,大毅永豐06購01
13935,078008,嘉晶永豐06購01
13936,078009,玉晶光永豐06購03
13937,078010,群創永豐06購01
13938,078011,TPK永豐06購01
13939,078012,材料永豐06購01
13940,078013,彩晶永豐06購01
13941,078014,達運永豐06購01
13942,078015,精成科永豐06購01
13943,078016,台表科永豐06購01
13944,078017,FBVIX中信09購01
13945,078018,上銀中信06購01
13946,078019,旺宏中信09購01
13947,078020,友達中信06購01
13948,078021,矽格中信07購01
13949,078022,臺股指中信06購06
13950,078023,群創兆豐06購01
13951,078024,為升凱基06購01
13952,078025,華邦電凱基08購01
13953,078026,微星凱基07購01
13954,078027,南亞科凱基08購01
13955,078028,友達凱基09購01
13956,078029,奇力新凱基06購02
13957,078030,華新科凱基06購02
13958,078031,華新科凱基07購01
13959,078032,長榮凱基06購02
13960,078033,長榮凱基08購01
13961,078034,聯詠凱基06購02
13962,078035,玉晶光凱基07購01
13963,078036,群創凱基09購02
13964,078037,嘉澤凱基06購01
13965,078038,世芯凱基06購03
13966,078039,世芯凱基07購02
13967,078040,TPK凱基06購01
13968,078041,致伸凱基06購01
13969,078042,臻鼎凱基06購02
13970,078043,彩晶凱基09購02
13971,078044,嘉聯益凱基08購01
13972,078045,T50反1元大09購01
13973,078046,臺指反元大09購01
13974,078047,道瓊銀元大06購01
13975,078048,亞德客元大06購02
13976,078049,光磊元大06購01
13977,078050,華邦電元大06購01
13978,078051,華邦電元大06購02
13979,078052,佳世達元大06購01
13980,078053,瑞昱元大06購01
13981,078054,南亞科元大06購01
13982,078055,南亞科元大06購02
13983,078056,建準元大06購01
13984,078057,強茂元大06購02
13985,078058,強茂元大07購01
13986,078059,國揚元大06購02
13987,078060,長榮航元大06購01
13988,078061,富邦金元大06購01
13989,078062,國泰金元大06購01
13990,078063,玉晶光元大06購11
13991,078064,世芯元大06購04
13992,078065,日月光元大06購01
13993,078066,彩晶元大06購03
13994,078067,彩晶元大06購04
13995,078068,達運元大06購01
13996,078069,世紀鋼元大07購05
13997,078070,金寶國票07購01
13998,078071,國巨國票08購03
13999,078072,華邦電國票08購01
14000,078073,晶技國票07購01
14001,078074,台表科國票08購01
14002,078075,惠特國票08購01
14003,078076,華邦電國泰08購01
14004,078077,南亞科富邦08購01
14005,078078,萬海富邦08購01
14006,078079,智伸科富邦08購01
14007,078080,台郡富邦06購01
14008,078081,矽創富邦08購01
14009,078082,華邦電永豐06購02
14010,078083,強茂永豐06購01
14011,078084,玉晶光永豐06購04
14012,078085,世芯永豐07購02
14013,078086,世芯永豐07購03
14014,078087,聯電統一06購10
14015,078088,華通統一06購04
14016,078089,南亞科統一06購02
14017,078090,強茂統一07購01
14018,078091,強茂統一08購01
14019,078092,大立光統一06購11
14020,078093,世芯統一08購01
14021,078094,世芯統一0A購01
14022,078095,世芯統一0A購02
14023,078096,世芯統一0B購01
14024,078097,台表科統一06購02
14025,078098,長華統一08購01
14026,078099,長華統一08購02
14027,078100,上証2X元富06購01
14028,078101,上証2X元富06購02
14029,078102,台聚元富0C購01
14030,078103,聚陽元富0C購01
14031,078104,華城元富07購01
14032,078105,亞德客元富07購01
14033,078106,和桐元富0C購01
14034,078107,喬山元富0C購01
14035,078108,勝一元富0C購01
14036,078109,聯電元富06購07
14037,078110,聯電元富08購03
14038,078111,宏碁元富0C購01
14039,078112,致茂元富0C購01
14040,078113,技嘉元富0C購01
14041,078114,漢唐元富0C購01
14042,078115,南亞科元富07購05
14043,078116,強茂元富07購03
14044,078117,強茂元富09購01
14045,078118,強茂元富09購02
14046,078119,富邦金元富0C購01
14047,078120,開發金元富0C購01
14048,078121,玉山金元富0C購01
14049,078122,嘉晶元富0C購01
14050,078123,世芯元富06購02
14051,078124,世芯元富07購01
14052,078125,元石油群益06購01
14053,078126,FBVIX群益06購01
14054,078127,FANG+群益06購01
14055,078128,FANG+群益06購02
14056,078129,亞德客群益06購01
14057,078130,聯電群益06購04
14058,078131,台達電群益06購01
14059,078132,國巨群益06購01
14060,078133,國巨群益06購02
14061,078134,旺宏群益06購01
14062,078135,旺宏群益06購02
14063,078136,華邦電群益06購01
14064,078137,華邦電群益06購02
14065,078138,瑞昱群益06購01
14066,078139,南亞科群益06購01
14067,078140,南亞科群益06購02
14068,078141,聯發科群益08購01
14069,078142,全新群益06購01
14070,078143,強茂群益06購01
14071,078144,日月光群益07購02
14072,078145,GIS群益06購01
14073,078146,長華群益06購01
14074,078147,長榮第一06購01
14075,078148,大成鋼中信06購01
14076,078149,為升中信0A購01
14077,078150,華邦電中信0A購01
14078,078151,全新中信09購01
14079,078152,信邦中信06購02
14080,078153,群創中信0A購01
14081,078154,台表科中信09購01
14082,078155,晶碩中信09購01
14083,078156,滬深2X凱基08購02
14084,078157,SGBR2X凱基06購02
14085,078158,大成凱基06購01
14086,078159,大成鋼凱基07購02
14087,078160,聯電凱基07購02
14088,078161,聯電凱基08購01
14089,078162,國巨凱基07購02
14090,078163,國巨凱基07購03
14091,078164,海悅凱基06購01
14092,078165,國泰金凱基06購01
14093,078166,聯陽凱基06購01
14094,078167,京鼎凱基06購01
14095,078168,聯鈞凱基06購01
14096,078169,同欣電凱基06購02
14097,078170,美利達凱基06購01
14098,078171,臺股指凱基07購03
14099,078172,大成鋼康和06購01
14100,078173,大成鋼兆豐06購01
14101,078174,國巨兆豐06購06
14102,078175,南亞科兆豐06購01
14103,078176,強茂兆豐07購01
14104,078177,大立光兆豐06購03
14105,078178,世芯兆豐06購01
14106,078179,世芯兆豐07購01
14107,078180,彩晶兆豐06購01
14108,078181,上証2X元大09購01
14109,078182,滬深2X元大07購07
14110,078183,中石化元大0A購01
14111,078184,大成鋼元大06購03
14112,078185,為升元大07購01
14113,078186,台達電元大07購01
14114,078187,華通元大06購01
14115,078188,旺宏元大06購05
14116,078189,華邦電元大08購01
14117,078190,金像電元大07購01
14118,078191,微星元大06購01
14119,078192,友達元大06購02
14120,078193,友達元大06購03
14121,078194,全新元大06購01
14122,078195,可成元大06購02
14123,078196,中工元大09購01
14124,078197,美食元大06購01
14125,078198,晶技元大06購01
14126,078199,群創元大06購02
14127,078200,眾達元大06購01
14128,078201,瀚宇博元大06購01
14129,078202,彩晶元大09購01
14130,078203,瑞儀元大07購01
14131,078204,力成元大06購01
14132,078205,同欣電元大07購01
14133,078206,台表科元大07購02
14134,078207,緯穎元大07購01
14135,078208,長華元大07購01
14136,078209,聯電國泰08購01
14137,078210,聯電國泰08購02
14138,078211,旺宏國泰08購02
14139,078212,聯電富邦08購01
14140,078213,微星富邦07購01
14141,078214,友達富邦08購01
